565,694,823,915,1024,1179,1359,1453,1562,1636,1777,1846,1974,1994,2176,2297,2406,2547,2619,2807,2845,2923,3055,3157,3277,3385,3425,3534,3707,3802,3913,4089,4255,4347,4452,4548,4706,4818,4937,5154,5262,5356,5456,5622,5715,5813,5979,6109,6186,6334
631,792,900,982,1106,1260,1362,1484,1610,1662,1846,1871,1994,2061,2268,2362,2442,2585,2680,2838,2872,2967,3152,3247,3333,3400,3510,3615,3758,3866,3959,4107,4293,4410,4548,4584,4727,4872,4961,5183,5323,5452,5528,5647,5788,5888,6023,6160,6213,6431
729,880,982,1045,1136,1286,1397,1498,1642,1740,1859,1874,2043,2151,2284,2438,2507,2607,2702,2863,2967,3051,3196,3315,3381,3478,3567,3668,3856,3947,4018,4203,4320,4429,4583,4653,4770,4943,4987,5270,5324,5528,5622,5706,5843,5892,6104,6173,6227,6433
811,914,1045,1118,1153,1342,1440,1515,1680,1754,1863,1924,2099,2244,2374,2490,2566,2672,2798,2937,3036,3090,3257,3381,3446,3529,3619,3707,3947,4018,4113,4222,4328,4504,4593,4750,4858,4970,5072,5307,5400,5616,5673,5755,5885,5922,6167,6197,6243,6479
907,968,1067,1132,1250,1353,1452,1525,1683,1798,1880,2014,2179,2297,2457,2515,2588,2756,2849,3020,3089,3179,3286,3446,3528,3613,3695,3798,3970,4060,4151,4291,4384,4551,4595,4816,4953,5065,5101,5394,5490,5650,5726,5809,5904,6005,6197,6208,6322,6495
947,1011,1099,1197,1308,1376,1475,1593,1713,1835,1944,2065,2198,2377,2489,2581,2647,2809,2931,3064,3124,3264,3374,3457,3580,3661,3701,3873,3992,4071,4157,4371,4405,4562,4680,4865,4962,5068,5160,5490,5567,5714,5789,5887,5956,6024,6200,6239,6359,6517
978,1077,1182,1233,1366,1458,1563,1614,1715,1858,1995,2129,2240,2439,2581,2633,2741,2896,2986,3082,3187,3335,3457,3521,3629,3684,3709,3890,4005,4121,4221,4401,4499,4614,4778,4910,5008,5160,5257,5546,5609,5764,5810,5898,6024,6105,6213,6275,6362,6523
1055,1121,1216,1278,1438,1556,1614,1690,1788,1941,2070,2211,2306,2477,2614,2694,2772,2981,3065,3160,3279,3403,3485,3587,3642,3703,3749,3894,4054,4217,4309,4491,4576,4712,4825,4976,5017,5240,5328,5558,5683,5780,5833,5953,6037,6132,6261,6362,6460,6583
1114,1213,1258,1373,1497,1614,1679,1785,1836,1983,2086,2306,2383,2563,2677,2772,2802,2995,3118,3167,3316,3417,3519,3629,3644,3749,3781,3989,4060,4302,4383,4503,4608,4805,4892,5017,5109,5301,5387,5566,5749,5814,5854,5969,6064,6174,6300,6366,6532,6586
1136,1252,1289,1437,1559,1676,1755,1836,1879,2020,2177,2376,2440,2601,2737,2785,2842,3057,3137,3236,3366,3473,3560,3639,3735,3758,3880,4022,4149,4357,4467,4556,4656,4892,4989,5071,5123,5375,5484,5656,5750,5826,5870,5973,6126,6231,6335,6427,6538,6633
